rank,name,artist,ImageLink,country,day,timeScriptWasExecuted,ImgLink
1,FÜR DEIN KARMA,Moe Phoenix & Stevio,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/36cd1aac790443098b32de86bd57e62c.jpeg
2,Herz an Herz,KXXMA,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/681791443d3e4422adecc64058577354.jpeg
3,Hoje Ela Pede Pandora ( Speed Up),SÁBIO HITS,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/5e900f421fca423db7261516f3ac9992.jpeg
4,Stars Will Fall,Duster,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/dd36edbc790b4f4b81b231b0d1e196bf.jpeg
5,"Athletic tune ""heaven and hell""",Shinonome,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/f3e2cfb85d8345219b91c61091e6cfe5.jpeg
6,"Money, Money, Money",ABBA,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/fe821ab976624969bb54f5f4625e125d.jpeg
7,نخوف الخوف نموت الموت,DJ Mohammad Sami,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/013616aa05dc42bcae12bf51d899c92e.jpeg
8,Fine,Lemon Demon,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/22cc0bcfe62040b9ab2ed3a8f36a90dc.jpeg
9,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",DJ Drama,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/255b93c7d421456f8346627a81404b41.jpeg
10,Apocalypso,Yonii,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/215b07693d4742c99112a48dc7953e94.jpeg
11,Pee Pee La Kaki,SNC,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/5b9bc14770ab46569958f5affaa0e0bc.jpeg
12,Pretty Young Girl ('98),Bad Boys Blue,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/18a9066764eb41818d3b4c762b96fecc.jpeg
13,Eyvah Neye Yarar Still - Slowed,Mokali,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/f1098d22fc3a4ceba5f144e56143bca3.jpeg
14,Brockley,Totally Enormous Extinct Dinosaurs,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/b2f381a5e9d44c8fa2ee2876326c18f7.jpeg
15,"Sex, Drugs, Etc. (Sped Up Version)",Beach Weather,,Germany,2023-02-01,18:41:15.924465,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/e14795c56f0c4cd5a080b3caeac310a5.jpeg
1,"Money, Money, Money",ABBA,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/fe821ab976624969bb54f5f4625e125d.jpeg
2,Hot,Stepz,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d95b9c0ad7bc483b832620f82edde033.jpeg
3,Stars Will Fall,Duster,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/dd36edbc790b4f4b81b231b0d1e196bf.jpeg
4,Faded X Play (Remix),Mukhlis,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/33cd3f5e90464fd3b227525515401a2c.jpeg
5,Mrs. Right,Mindless Behavior,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/465f8f56a9744b1b82097491f955929d.jpeg
6,Cha Cha Slide,CDM Project,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d3ef99ab8e0746568663d17dcef2bea3.jpeg
7,Kulture Klub (Sped up Version),Lucy Tun,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/4c6e3b4c96c04be787023a8c40e482c4.jpeg
8,They Can Imitate You,Rafiyani,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/a035cb6c70de45f0abbe099389e0edbf.jpeg
9,Dumb Ways to Die,Tangerine Kitty,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/2f687e862be84c5a92e6db0e86527d7e.jpeg
10,Big Poppa,Unanium & Speedy Audio,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/8969a41d46374a89b039f164b5b7c0e7.jpeg
11,Are Zahar Si Miere,Dj Magic Romania,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/75d2216392da4ffb8f64e006c6fa5817.jpeg
12,Broken-Hearted Girl,Beyoncé,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/3b884d3fafab4bb2953d3d5a1827a0e7.jpeg
13,Breathe,Josh Nichols,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/346aebcf374e40fdaa0ac3917fc57c18.jpeg
14,Mirror,Lil Wayne,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/c9a5d7c74d06480a9b175c1e934acab7.jpeg
15,Legends Never Die,League of Legends & Against The Current,,United Kingdom,2023-02-01,18:41:34.738052,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/a3006d10c32b4c8c8931f8fd4c9d4cee.jpeg
1,"Money, Money, Money",ABBA,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/fe821ab976624969bb54f5f4625e125d.jpeg
2,Pretty Girls Walk,Big Boss Vette,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/21afdcd82dd34e038139cb505ab68673.jpeg
3,FreakyT,TiaCorine,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/0f6324bb73ea40e2a6f620bbbfb1ea24.jpeg
4,Stars Will Fall,Duster,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/dd36edbc790b4f4b81b231b0d1e196bf.jpeg
5,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",DJ Drama,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/255b93c7d421456f8346627a81404b41.jpeg
6,Astronaut in the Ocean (Remix),David Charlos,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/00f4db92ee364376a1d8dc4dabc9ede5.jpeg
7,Cha Cha Slide,CDM Project,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d3ef99ab8e0746568663d17dcef2bea3.jpeg
8,"528Hz, frequency of relaxation, sleep, love(1230944)",Yasu,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/55bd140de38546eeb87ad7b20bdc00d0.jpeg
9,Romantic Homicide,d4vd,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/bc8b354868e24c6a84e40936e5acd27f.jpeg
10,Fine,Lemon Demon,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/22cc0bcfe62040b9ab2ed3a8f36a90dc.jpeg
11,we fell in love in october,girl in red,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/f8da0cc77311444bb8a9356b9d65dcca.jpeg
12,Dumb Ways to Die,Tangerine Kitty,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/2f687e862be84c5a92e6db0e86527d7e.jpeg
13,Mirror,Lil Wayne,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/c9a5d7c74d06480a9b175c1e934acab7.jpeg
14,Memories,DJ Zaan,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/0f6a9c14ecbc4da3a5e26597735cfc19.jpeg
15,I Stay In Love,Mariah Carey,,Australia,2023-02-01,18:41:52.173121,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/e5d8734c08894f13b11dba54844c7224.jpeg
1,Mrs. Right,Mindless Behavior,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/1f11e428c9074d45b88fead937e451df.jpeg
2,Sunshine,WIRA,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/84ace8f396f044be8113cae34bc18d88.jpeg
3,Heart To Heart,Mac DeMarco,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/e91a94f7686e44539e8e5e0fe7ff5f8e.jpeg
4,Let's Get It On,Marvin Gaye,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/a84af2f3c7e54ce0a3b7e10b042d8658.jpeg
5,Trap Mafia,Lastra,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/0b3920fd7eac4be7947aaaa08990c65b.jpeg
6,The Months of the Year,The Kiboomers,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2102/09b814083f4f48c581b0a1d0389b2fa3.jpeg
7,Ameyatchi,Mathey,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/62d520be3ff945a89cc834f926bdff05.jpeg
8,See You Again,Miley Cyrus,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/ce6f6c337b33467284475c16ef798eaa.jpeg
9,Or Nah Sped up Version,Stoci,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/64496220355742bea1545ee8335e3ae9.jpeg
10,Oceans (Hillsong United Remix),FOA Rockout,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/af5d0ef525304fd5b8ff1b7f868dde8b.jpeg
11,Wade In The Water,Cedarmont Kids,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/395dbd88bd9845be92b457c9da080a31.jpeg
12,BALENCI FLEECE,LUC & Mumble,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/45affbd09f2b486589966cb1f2bb66f1.jpeg
13,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",DJ Drama,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/afd88da657f14fa593c375cde7d42108.jpeg
14,Hey Sexy Lady [Feat. Brian & Tony Gold],Shaggy,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/bc90221b7e674d698d9e9797faf0e7c9.jpeg
15,Secunda,Jeremy Soule,,United States,2023-02-02,16:28:42.761802,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/ad39bd14235b4d81ac6f9647998ce9a0.jpeg
1,FÜR DEIN KARMA,Moe Phoenix & Stevio,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/36cd1aac790443098b32de86bd57e62c.jpeg
2,Gaichite,Misha Xramovi,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/3e7d53d9641d4ee19c03075e98631216.jpeg
3,Herz an Herz,KXXMA,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/681791443d3e4422adecc64058577354.jpeg
4,639 Hz Heart Chakra (Manifestation),Sound Bath & Chakra Sound Bath & Solfeggio Sound Bath,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/8aaef549960841518a763dc9af480e5a.jpeg
5,Youv,Soolking,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/80539d17d2c842c2ac8cec8082edd78d.jpeg
6,The Months of the Year,The Kiboomers,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2102/09b814083f4f48c581b0a1d0389b2fa3.jpeg
7,Nasip (Instrumental),MUDI,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/f559843e08404f7383d2b2efb042c14e.jpeg
8,She Got It - Explicit,2 Pistols,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/1e24581915ca4e07b9e7a48a74e52ab1.jpeg
9,See You Again,Miley Cyrus,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/ce6f6c337b33467284475c16ef798eaa.jpeg
10,نخوف الخوف نموت الموت,DJ Mohammad Sami,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/013616aa05dc42bcae12bf51d899c92e.jpeg
11,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",DJ Drama,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/255b93c7d421456f8346627a81404b41.jpeg
12,Oceans (Hillsong United Remix),FOA Rockout,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/af5d0ef525304fd5b8ff1b7f868dde8b.jpeg
13,Chocolata,JUL,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/8e1177ed10c747b1a8a335ff5d8fb455.jpeg
14,"Sarah, Linda, Maria, Eliza",Salim Montari & J'35,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/edf048cf3467401bab5836d169080c1f.jpeg
15,AUTOMATIQUE,CALO & RUFUZ,,Germany,2023-02-02,16:28:59.707628,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/5929629433194eb782c1fb5e83309722.jpeg
1,Gaichite,Misha Xramovi,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/3e7d53d9641d4ee19c03075e98631216.jpeg
2,Hot,Stepz,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d95b9c0ad7bc483b832620f82edde033.jpeg
3,Let's Get It On,Marvin Gaye,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/a84af2f3c7e54ce0a3b7e10b042d8658.jpeg
4,Unconditional (Acoustic),Sinead Harnett,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/9da9fb8289524d81a9a15dbe845e6f05.jpeg
5,Mrs. Right,Mindless Behavior,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/1f11e428c9074d45b88fead937e451df.jpeg
6,Monday Tuesday,Fat Cat,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/c49c54e1259b4e43bd06a5e36b06053c.jpeg
7,Bloody Mary (Cover),Mohamad FA,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/94b7e9feda8f48fc92412f0ec5b0eab8.jpeg
8,Oceans (Hillsong United Remix),FOA Rockout,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/af5d0ef525304fd5b8ff1b7f868dde8b.jpeg
9,Only Love Can Hurt Like This (Sped Up Version),Paloma Faith,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d1556158e35d4e28b16c3b281ebd08e4.jpeg
10,Kulture Klub (Sped up Version),Lucy Tun,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/4c6e3b4c96c04be787023a8c40e482c4.jpeg
11,No Sleep,Aria,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/074109bfc990420db79535c4f6ce63d2.jpeg
12,See You Again,Miley Cyrus,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/ce6f6c337b33467284475c16ef798eaa.jpeg
13,Addicted,KING COLE,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/a95b00c0b2694bfbad282c14ea8e8581.jpeg
14,Don't Start Now (Live),DJ Vans,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/25756d930d954bfa89fc7cd62787030f.jpeg
15,When I Was Your Man,Bruno Mars,,United Kingdom,2023-02-02,16:29:16.777969,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d86d175aa748460f9fd3a2ac9b54f63f.jpeg
1,Collide (more sped up),Justine Skye,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/9e2ff86b4f2f4d0b87c369abd42d814d.jpeg
2,Perc & Sex,YN Jay,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/9cebf35cbd02444280c5e232107858eb.jpeg
3,Pretty Girls Walk,Big Boss Vette,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/21afdcd82dd34e038139cb505ab68673.jpeg
4,snowfall (Sped Up),Øneheart & reidenshi,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/707f6e3682514b3bb292df6a1ad4be18.jpeg
5,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",DJ Drama,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/255b93c7d421456f8346627a81404b41.jpeg
6,Umbrella Lofi (Remix),BANG AL,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/edb6c34f807d4f8f90a827854b902d5d.jpeg
7,Romantic Homicide,d4vd,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/bc8b354868e24c6a84e40936e5acd27f.jpeg
8,Bikini Bottom,Ice Spice,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/c00fe30d5474464095800639d92f7074.jpeg
9,Au Revoir,Sweet After Tears,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/86140f79cfe64001b4b1af68c6b94a6d.jpeg
10,Oceans (Hillsong United Remix),FOA Rockout,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/af5d0ef525304fd5b8ff1b7f868dde8b.jpeg
11,Streets Slowed - Remix,Eduardo Luzquiños & RH Music,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/5d9376ae5cd24133a19e5523be21731c.jpeg
12,Mrs. Right,Mindless Behavior,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/1f11e428c9074d45b88fead937e451df.jpeg
13,The Champion,Lux-Inspira,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/d4e4b455e9214f8fb1de663b8d2901db.jpeg
14,Oh Lord My Baby,Rafiyani,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/4be9b462c4cb4863a6844f364f47b2cc.jpeg
15,Bel Mercy,Jengi,,Australia,2023-02-02,16:29:34.066238,https://p16-sg.tiktokcdn.com/aweme/100x100/tos-alisg-v-2774/9fd1edc336794b56b810c4d80e908b18.jpeg
